Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
South Africa,ZAF,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,31.8883928571429
South Africa,ZAF,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,34.1231112638393
South Africa,ZAF,2011,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,33.6480082417411
South Africa,ZAF,2010,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,33.1729052198661
South Africa,ZAF,2009,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,32.6978021977679
South Africa,ZAF,2008,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,32.2226991758929
South Africa,ZAF,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,31.7475961537946
South Africa,ZAF,2006,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,31.2724931319196
South Africa,ZAF,2005,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,30.7973901098214
South Africa,ZAF,2004,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,30.3222870879464
